,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
9243,385000.0,4,2.0,1720,8750,0.0,3,7,860,47.726000000000006,-122.21,1,0,0,0,0,0,0
9244,264250.0,3,1.0,1420,7420,0.0,3,6,1420,47.4949,-122.239,0,0,1,0,0,0,0
9245,608000.0,3,2.5,1760,1472,0.0,3,8,1640,47.6473,-122.374,1,0,0,0,0,1,0
9248,339950.0,5,2.0,1890,6050,0.0,4,7,1890,47.5018,-122.242,0,0,0,1,0,0,0
9250,350000.0,2,1.0,1160,5395,0.0,3,7,860,47.7007,-122.354,1,0,0,0,0,0,0
9253,215000.0,3,1.0,980,5600,0.0,2,6,980,47.5308,-122.361,0,0,0,0,0,0,0
9254,420000.0,3,2.0,1640,9972,0.0,4,7,1640,47.5812,-122.002,0,0,0,0,0,0,0
9255,655000.0,4,2.5,2060,8470,0.0,3,8,1440,47.5605,-122.124,1,0,0,0,0,0,0
9256,240000.0,3,2.5,1500,10652,0.0,4,7,1500,47.4015,-122.176,0,0,0,1,0,0,0
9257,730000.0,4,2.0,2360,6000,0.0,5,7,1260,47.6534,-122.41,1,0,0,0,0,0,0
9258,390000.0,4,1.5,1940,12100,0.0,3,7,1940,47.6892,-122.164,0,0,0,0,0,0,0
9259,473000.0,3,1.0,1280,10000,0.0,4,7,1280,47.5716,-122.139,0,0,0,0,0,0,0
9261,511000.0,3,2.5,1820,4883,0.0,3,9,1820,47.7355,-122.224,0,0,0,1,0,0,0
9262,358000.0,2,1.5,960,1808,0.0,3,7,960,47.6183,-122.298,0,0,0,1,0,0,0
9263,499990.0,3,2.0,1630,8400,0.0,4,7,1060,47.5983,-122.149,1,0,0,0,0,0,0
9264,322000.0,4,2.5,1940,10200,0.0,3,7,1360,47.4253,-122.283,1,0,0,0,0,0,0
9265,201000.0,3,1.0,980,9682,0.0,3,7,980,47.4136,-122.207,0,0,0,0,0,0,0
9267,920000.0,4,3.0,2880,5750,0.0,5,9,1710,47.5874,-122.387,1,0,1,0,0,0,0
9268,360000.0,4,2.0,1650,7552,0.0,4,7,860,47.7765,-122.324,1,0,0,0,0,0,0
9269,297300.0,3,2.0,1980,9220,0.0,3,8,1980,47.2602,-122.219,0,0,0,1,0,0,0
9270,399000.0,3,1.0,860,9403,0.0,4,6,860,47.6815,-122.173,0,0,0,0,0,0,0
9271,400000.0,3,1.0,1430,10005,0.0,4,7,1430,47.7181,-122.338,0,0,1,0,0,0,0
9272,230000.0,3,2.0,1260,10164,0.0,4,6,1260,47.4752,-122.133,0,0,0,0,0,0,0
9273,290000.0,3,1.0,960,4560,0.0,4,7,960,47.5539,-122.365,0,0,0,0,0,0,0
9274,323800.0,3,2.5,2060,7658,0.0,3,8,2060,47.2923,-122.36,0,0,0,1,0,0,0
9275,574500.0,4,1.5,1430,6380,0.0,4,9,1430,47.7014,-122.313,0,0,1,0,0,0,0
9276,505000.0,3,2.5,1670,1596,0.0,3,8,1220,47.6474,-122.396,1,0,0,1,0,0,0
9277,372500.0,2,1.0,880,10950,0.0,4,7,880,47.7332,-122.352,0,0,0,0,0,0,0
9282,550000.0,3,2.5,2140,10136,0.0,3,8,1320,47.5602,-122.184,1,0,0,0,0,0,0
9284,399888.0,4,2.5,1820,8255,0.0,4,7,1320,47.723,-122.337,1,0,1,0,0,0,0
9285,430000.0,2,1.0,1050,2570,0.0,5,7,850,47.6764,-122.366,1,0,0,0,0,0,0
9286,554990.0,3,2.5,2100,6092,0.0,3,8,2100,47.7508,-122.239,0,0,0,1,0,0,0
9287,359950.0,3,2.5,2210,6280,0.0,3,8,2210,47.35,-122.043,0,0,0,1,0,0,0
9288,405000.0,2,1.0,860,2599,0.0,4,6,860,47.675,-122.379,0,0,0,0,0,0,0
9289,280000.0,2,1.0,870,4025,0.0,3,7,870,47.7243,-122.161,0,0,0,0,0,0,0
9290,479950.0,4,2.5,2570,11070,0.0,4,8,2570,47.4507,-122.152,0,0,0,1,0,0,0
9292,392000.0,4,2.5,2360,7733,0.0,3,8,2360,47.4403,-122.137,0,0,0,1,0,0,0
9294,435000.0,3,2.5,2300,9521,0.0,3,8,2300,47.7447,-121.976,0,0,0,1,0,0,0
9296,261000.0,4,1.5,2040,10488,0.0,3,7,1190,47.4557,-122.269,1,0,0,0,0,0,0
9299,657500.0,3,2.5,2670,10496,0.0,3,9,2670,47.6272,-122.026,0,0,0,1,0,0,0
9300,331950.0,4,2.5,2530,9933,0.0,3,8,2010,47.2654,-122.216,1,0,0,1,0,0,0
9301,514000.0,3,2.0,1720,5899,0.0,3,8,1220,47.5399,-122.385,1,0,0,0,0,0,0
9304,195700.0,3,1.0,1120,5200,0.0,5,7,1120,47.3638,-122.088,0,0,0,0,0,0,0
9307,643403.0,3,2.5,2350,9648,0.0,4,9,2350,47.6156,-122.108,0,0,0,0,0,0,0
9308,357000.0,4,2.5,2380,7066,0.0,4,7,2380,47.3982,-122.172,0,0,0,1,0,0,0
9309,865000.0,3,2.0,1480,8163,0.0,3,7,1040,47.63800000000001,-122.206,1,0,0,0,0,0,0
9311,265000.0,3,1.5,1290,7100,0.0,3,6,1290,47.4227,-122.332,0,0,0,0,0,0,0
9312,535000.0,2,2.5,2730,7246,0.0,3,9,2730,47.512,-122.175,0,0,0,1,0,0,0
9313,450000.0,3,1.0,1290,5440,0.0,4,6,790,47.6951,-122.367,1,0,0,0,0,0,0
9314,460500.0,4,2.5,2170,7533,0.0,3,8,2170,47.5057,-122.149,0,0,0,1,0,0,0
9315,315000.0,4,2.0,1850,8580,0.0,3,7,1140,47.4877,-122.24,1,0,0,0,0,0,0
9316,607500.0,4,2.5,2110,13939,0.0,3,8,1270,47.6431,-122.113,1,0,0,0,0,0,0
9317,432000.0,2,1.0,960,3235,0.0,4,7,960,47.661,-122.344,0,0,0,0,0,0,0
9319,479000.0,4,2.5,2590,6139,0.0,3,8,2590,47.3883,-122.035,0,0,0,1,0,0,0
9320,475000.0,5,3.0,3080,6600,0.0,3,9,3080,47.4501,-122.122,0,0,0,1,0,0,0
9321,415000.0,3,1.0,1630,8146,0.0,3,7,1630,47.7293,-122.29,0,0,0,0,0,0,0
9322,450000.0,2,1.0,910,5000,0.0,4,6,910,47.683,-122.374,0,0,0,0,0,0,0
9325,296000.0,3,2.0,1360,10742,0.0,5,7,960,47.4351,-122.173,1,0,0,0,0,0,0
9326,303000.0,4,2.5,2560,8927,0.0,3,7,1790,47.34,-122.271,1,0,0,0,0,0,0
9327,641000.0,4,2.5,2600,6015,0.0,3,8,2600,47.5971,-122.031,0,0,0,1,0,0,0
9328,280000.0,3,2.5,1220,5739,0.0,3,7,790,47.6952,-122.326,1,0,0,0,0,0,0
9329,260750.0,3,2.0,1560,9635,0.0,3,7,1260,47.341,-122.309,1,0,0,0,0,0,0
9330,601000.0,4,2.5,2080,5191,0.0,3,8,2080,47.5978,-122.017,0,0,0,1,0,0,0
9331,255000.0,3,1.5,1490,6604,0.0,4,6,1490,47.4683,-122.351,0,0,0,0,0,0,0
9332,555000.0,4,3.0,2020,10720,0.0,4,8,1420,47.6373,-122.104,1,0,0,0,0,0,0
9333,865000.0,3,1.5,1530,10827,0.0,4,8,1530,47.6354,-122.234,0,0,0,0,0,0,0
9336,200000.0,2,1.0,1730,9610,0.0,3,7,1380,47.2956,-122.285,1,0,0,0,0,0,0
9337,357000.0,3,1.0,1370,6450,0.0,3,7,1370,47.7195,-122.288,0,0,0,0,0,0,0
9338,390000.0,2,1.5,1050,934,0.0,3,8,960,47.6029,-122.309,1,0,0,1,0,0,0
9339,462000.0,5,2.0,2840,10220,0.0,4,7,2210,47.764,-122.36,1,0,0,0,0,0,0
9340,174500.0,2,1.0,1010,5200,0.0,3,7,1010,47.4166,-122.323,0,0,0,0,0,0,0
9341,305000.0,2,1.0,1210,7140,0.0,3,6,1210,47.7225,-122.349,0,0,1,0,0,0,0
9342,449000.0,5,2.0,1720,14040,0.0,4,8,1150,47.7365,-122.339,1,0,0,0,0,0,0
9343,260000.0,3,2.0,2710,5000,0.0,3,6,2710,47.5188,-122.373,0,0,0,1,0,0,0
9344,751000.0,4,2.5,3110,6142,0.0,3,9,3110,47.701,-122.111,0,0,0,1,0,0,0
9345,370037.0,2,1.0,1250,9270,0.0,4,7,1250,47.7284,-122.339,0,0,0,0,0,0,0
9346,229950.0,3,2.0,1900,8910,0.0,4,7,1900,47.2769,-122.145,0,0,0,1,0,0,0
9347,349000.0,3,2.0,1740,7682,0.0,3,8,1330,47.4451,-122.126,1,0,0,0,0,0,0
9348,348000.0,4,2.5,2070,3808,0.0,3,8,2070,47.4498,-122.12,0,0,0,1,0,0,0
9351,265000.0,3,1.5,1520,6805,0.0,4,7,1040,47.2907,-122.367,1,0,0,0,0,0,0
9354,485000.0,3,2.0,2590,8384,0.0,4,8,1590,47.7739,-122.199,1,0,0,0,0,0,0
9355,489000.0,4,1.0,1150,5217,0.0,3,7,1150,47.6806,-122.287,0,0,1,0,0,0,0
9356,400000.0,2,1.0,920,5120,0.0,5,7,920,47.5569,-122.394,0,0,0,0,0,0,0
9357,638000.0,3,2.5,2110,3600,0.0,3,9,2110,47.665,-122.082,0,0,0,1,0,0,0
9358,440000.0,3,2.0,1170,8740,0.0,4,7,1170,47.6849,-122.117,0,0,0,0,0,0,0
9360,680000.0,4,2.5,3290,6012,0.0,3,9,3290,47.5961,-121.98,0,0,0,1,0,0,0
9362,555000.0,3,2.5,2160,7584,0.0,3,8,2160,47.5751,-122.014,0,0,0,1,0,0,0
9364,272000.0,3,2.5,1980,6608,0.0,3,8,1980,47.2642,-122.213,0,0,0,1,0,0,0
9365,270000.0,4,2.5,2600,9900,0.0,3,7,1600,47.4881,-122.237,1,0,0,0,0,0,0
9366,215000.0,3,1.0,1280,9775,0.0,3,6,1280,47.3262,-122.334,0,0,0,0,0,0,0
9368,256000.0,4,2.0,1270,6825,0.0,3,7,1270,47.5051,-122.242,0,0,0,0,0,0,0
9369,255000.0,3,2.5,1890,7314,0.0,3,7,1100,47.4121,-122.172,1,0,0,0,0,0,0
9371,410000.0,3,1.0,1190,5280,0.0,4,7,1190,47.5131,-122.383,0,0,0,0,0,0,0
9372,410000.0,2,1.0,1030,4366,0.0,3,7,1030,47.5311,-122.384,0,0,0,0,0,0,0
9373,259000.0,3,2.0,1240,4000,0.0,3,7,1240,47.4728,-122.191,0,0,0,0,0,0,0
9376,518000.0,5,1.0,1590,5000,0.0,3,7,1190,47.5752,-122.381,1,0,1,0,0,0,0
9377,485000.0,3,2.5,1760,3097,0.0,3,8,1760,47.5764,-121.996,0,0,0,1,0,0,0
9379,354000.0,4,2.5,2340,5420,0.0,3,8,2340,47.3773,-122.029,0,0,0,1,0,0,0
9381,464500.0,3,2.0,1150,10466,0.0,5,7,1150,47.5531,-122.177,0,0,0,0,0,0,0
9382,300000.0,3,2.5,1750,4200,0.0,3,7,1750,47.3605,-122.04,0,0,0,1,0,0,0
9384,309950.0,4,2.5,1770,6666,0.0,3,7,1770,47.2877,-122.349,0,0,0,1,0,0,0
9385,315000.0,3,1.0,1160,3700,0.0,3,7,1160,47.5651,-122.359,0,0,1,0,0,0,0
9386,499950.0,3,1.0,1440,5580,0.0,3,7,1440,47.6898,-122.326,0,0,1,0,0,0,0
9387,780000.0,4,2.0,2600,4800,0.0,3,8,1400,47.637,-122.371,1,0,0,0,0,0,0
9389,500000.0,2,1.0,1010,3885,0.0,4,7,1010,47.6224,-122.304,0,0,1,0,0,0,0
9390,329000.0,3,2.0,1840,6755,0.0,3,8,1840,47.3512,-122.305,0,0,0,0,0,0,0
9391,246000.0,4,2.0,1720,7455,0.0,4,7,1020,47.4669,-122.182,1,0,0,0,0,0,0
9392,405000.0,3,1.5,1280,9600,0.0,4,7,1280,47.6922,-122.163,0,0,0,0,0,0,0
9393,349000.0,4,2.0,1700,7800,0.0,5,7,1120,47.4801,-122.158,1,0,0,0,0,0,0
9394,374950.0,4,2.5,1980,12062,0.0,3,8,1980,47.4038,-122.167,0,0,0,1,0,0,0
9395,306000.0,3,2.0,1160,7217,0.0,3,7,1160,47.7279,-122.227,0,0,0,0,0,0,0
9396,416000.0,4,2.0,1980,7840,0.0,4,7,990,47.6226,-122.115,1,0,0,0,0,0,0
9397,560000.0,3,2.5,1960,12476,0.0,4,8,1960,47.5315,-122.172,0,0,0,1,0,0,0
9400,299950.0,3,2.0,1980,11274,0.0,4,7,1480,47.4474,-122.167,1,0,0,0,0,0,0
9401,265500.0,3,2.5,1450,8977,0.0,3,8,1450,47.2576,-122.214,0,0,0,0,0,0,0
9402,219000.0,3,1.5,1200,12000,0.0,3,7,1200,47.268,-122.245,0,0,0,0,0,0,0
9405,366000.0,3,2.0,1510,8301,0.0,3,7,1510,47.7243,-122.222,0,0,0,0,0,0,0
9406,514950.0,3,2.5,1310,1264,0.0,3,8,1310,47.6987,-122.366,0,0,0,0,0,1,0
9408,831000.0,3,2.5,2240,8800,0.0,5,8,2240,47.5937,-122.172,0,0,0,0,0,0,0
9409,689900.0,4,3.5,2740,7266,0.0,3,9,2060,47.5346,-122.066,1,0,0,1,0,0,0
9410,315000.0,3,2.5,1660,10763,0.0,3,7,1660,47.3812,-122.029,0,0,0,1,0,0,0
9411,336500.0,3,1.0,1480,7284,0.0,3,7,970,47.7757,-122.353,1,0,0,0,0,0,0
9415,455000.0,4,3.5,3440,6000,0.0,4,8,3440,47.4077,-122.331,0,0,0,1,0,0,0
9416,505000.0,3,2.0,1640,10695,0.0,3,8,1640,47.7145,-122.222,0,0,0,0,0,0,0
9417,450000.0,3,1.0,1450,3350,0.0,4,7,1450,47.5607,-122.378,0,0,1,0,0,0,0
9418,567500.0,3,2.5,2300,7398,0.0,3,8,2300,47.5369,-121.876,0,0,0,1,0,0,0
9419,265000.0,3,1.5,1460,8505,0.0,4,7,1460,47.4402,-122.195,0,0,0,0,0,0,0
9420,375000.0,3,2.0,1540,8885,0.0,5,6,1540,47.7403,-121.984,0,0,1,0,0,0,0
9422,850000.0,4,2.5,2130,11843,0.0,4,9,2130,47.5358,-122.225,0,0,0,1,0,0,0
9423,202000.0,3,1.0,1010,9750,0.0,5,7,1010,47.3244,-122.144,0,0,0,0,0,0,0
9424,725000.0,4,3.0,2420,12000,0.0,3,9,2420,47.7267,-122.063,0,0,0,0,0,0,0
9426,680200.0,2,1.5,1960,6000,0.0,3,8,1210,47.6849,-122.333,1,0,0,0,0,0,0
9427,216500.0,3,1.0,1170,9000,0.0,4,6,1170,47.2109,-121.987,0,0,0,0,0,0,0
9428,325000.0,3,1.5,1890,7650,0.0,5,7,1890,47.3454,-122.314,0,0,0,0,0,0,0
9429,675000.0,3,2.5,2250,4134,0.0,3,9,2250,47.6651,-122.084,0,0,0,1,0,0,0
9431,263500.0,3,2.0,1610,14000,0.0,4,7,1050,47.3429,-122.036,1,0,0,0,0,0,0
9433,875000.0,3,2.5,2520,3750,0.0,4,9,2520,47.5671,-122.404,0,0,0,1,0,0,0
9434,246600.0,4,1.0,1340,8400,0.0,5,7,1340,47.3313,-122.343,0,0,0,0,0,0,0
9435,337000.0,3,2.5,1460,941,0.0,3,8,1460,47.7145,-122.356,0,0,0,0,0,1,0
9436,240000.0,3,2.0,1380,7500,0.0,3,7,1380,47.3628,-122.045,0,0,0,0,0,0,0
9437,490000.0,3,2.0,1510,11120,0.0,4,8,1510,47.5931,-122.158,0,0,0,0,0,0,0
9439,305000.0,3,1.0,910,8008,0.0,3,7,910,47.726000000000006,-122.22,0,0,0,0,0,0,0
9440,350000.0,3,2.5,1970,3655,0.0,3,7,1970,47.7453,-121.984,0,0,0,1,0,0,0
9441,284200.0,3,2.0,1540,6632,0.0,3,7,1070,47.4973,-122.252,1,0,0,0,0,0,0
9442,357000.0,4,2.5,1980,9757,0.0,5,7,1980,47.3675,-122.019,0,0,0,1,0,0,0
9445,1000000.0,3,2.5,2300,15952,0.0,4,8,1150,47.6322,-122.232,1,0,0,0,0,0,0
9446,616500.0,4,2.5,1880,3000,0.0,3,8,1760,47.6864,-122.349,1,1,0,1,0,0,0
9447,750000.0,4,3.0,2640,3750,0.0,5,7,1840,47.6783,-122.363,1,0,0,1,0,0,0
9449,275000.0,4,2.5,2670,10050,0.0,4,8,1420,47.3792,-122.28,1,0,0,0,0,0,0
9450,540000.0,4,2.0,1840,4280,0.0,4,7,920,47.6681,-122.32,1,0,0,0,0,0,0
9451,225000.0,3,1.0,1120,10665,0.0,4,6,1120,47.2886,-122.274,0,0,0,0,0,0,0
9453,490000.0,3,2.5,1410,7740,0.0,5,6,1410,47.523,-122.371,0,0,0,0,0,0,0
9454,753000.0,4,2.5,3060,8167,0.0,3,9,3060,47.5521,-121.989,0,0,0,1,0,0,0
9455,475000.0,3,2.0,2490,7210,0.0,3,7,1290,47.726000000000006,-122.198,0,0,0,0,0,0,0
9457,485000.0,2,1.0,1130,3800,0.0,4,7,1130,47.6862,-122.378,0,0,0,0,0,0,0
9458,230000.0,4,2.0,1850,6000,0.0,4,6,1270,47.4923,-122.247,1,0,0,0,0,0,0
9459,372000.0,4,3.0,2330,14175,0.0,3,7,1800,47.4193,-122.194,1,0,0,0,0,0,0
9460,306000.0,4,2.5,1880,9426,0.0,4,7,1880,47.3584,-122.089,0,0,0,1,0,0,0
9461,905000.0,4,3.5,2980,3000,0.0,3,9,2340,47.6768,-122.326,1,0,0,1,0,0,0
9462,440000.0,4,1.0,1440,6678,0.0,3,7,1040,47.57100000000001,-122.392,1,0,0,0,0,0,0
9463,280000.0,3,2.0,1630,10001,0.0,4,7,1100,47.3605,-122.12,1,0,0,0,0,0,0
9465,425000.0,3,2.5,1930,4500,0.0,3,8,1930,47.5791,-122.001,0,0,0,1,0,0,0
9466,204950.0,2,1.0,1130,11429,0.0,3,7,1130,47.4526,-122.284,0,0,0,0,0,0,0
9467,670000.0,2,2.0,1650,7500,0.0,4,7,1000,47.6871,-122.207,1,0,0,0,0,0,0
9468,475000.0,2,1.0,820,2723,0.0,3,7,820,47.6623,-122.339,0,0,0,0,0,0,0
9469,352000.0,5,2.5,2900,6650,0.0,3,7,1450,47.4935,-122.332,1,0,0,0,0,0,0
9470,575000.0,4,2.0,2330,8800,0.0,4,7,1260,47.6148,-122.113,1,0,0,0,0,0,0
9472,491000.0,3,2.0,1660,5070,0.0,3,8,1660,47.5552,-122.296,0,0,0,1,0,0,0
9473,750000.0,4,2.5,3020,7465,0.0,3,9,3020,47.5982,-121.98,0,0,0,1,0,0,0
9477,225000.0,4,1.0,1150,6000,0.0,3,6,1150,47.562,-122.283,0,0,1,0,0,0,0
9478,732600.0,4,2.5,2130,7300,0.0,4,7,1230,47.605,-122.167,1,0,0,0,0,0,0
9479,818000.0,4,2.5,2460,8001,0.0,4,8,2460,47.548,-122.154,0,0,0,1,0,0,0
9480,431000.0,3,2.5,2360,14950,0.0,4,9,2360,47.3856,-122.158,0,0,0,0,0,0,0
9481,304000.0,2,2.5,1320,1034,0.0,3,7,1320,47.7039,-122.344,0,0,0,0,0,1,0
9482,650000.0,5,2.0,1910,4667,0.0,3,7,1010,47.6236,-122.306,1,0,0,0,0,0,0
9483,450000.0,2,2.0,1610,6160,0.0,4,8,1610,47.6644,-122.13,0,0,0,1,0,0,0
9484,269000.0,4,1.0,1610,8401,0.0,3,7,1610,47.5104,-122.165,0,0,0,0,0,0,0
9485,875000.0,3,1.0,1160,10732,0.0,3,7,1160,47.6391,-122.205,0,0,0,0,0,0,0
9486,890000.0,4,2.5,2870,8393,0.0,4,8,1480,47.5787,-122.245,1,0,0,0,0,0,0
9487,565000.0,4,2.5,2280,9725,0.0,3,8,2280,47.7568,-122.141,0,0,0,1,0,0,0
9488,448175.0,2,2.0,1370,1339,0.0,4,8,1150,47.6021,-122.295,1,0,0,1,0,0,0
9489,680000.0,5,3.0,2970,6500,0.0,3,9,2970,47.5973,-122.018,0,0,0,1,0,0,0
9490,629000.0,3,2.0,1460,12367,1.0,4,8,1120,47.3311,-122.375,1,0,0,1,0,0,0
9491,494000.0,3,3.5,1570,1486,0.0,3,8,1330,47.652,-122.384,1,0,0,0,1,0,0
9493,450000.0,5,2.5,1900,9460,0.0,3,7,1190,47.7096,-122.202,1,0,0,0,0,0,0
9494,330000.0,3,2.0,2020,11050,0.0,4,8,1320,47.4706,-122.119,1,0,0,0,0,0,0
9496,360000.0,4,2.5,2390,7056,0.0,3,9,2390,47.3385,-122.264,0,0,0,1,0,0,0
9497,378000.0,3,2.5,2150,11672,0.0,3,8,2150,47.3515,-122.006,0,0,0,1,0,0,0
9498,499950.0,3,2.0,1340,6250,0.0,4,7,1090,47.5427,-122.386,1,0,0,0,0,0,0
9499,450000.0,3,2.5,1990,12866,0.0,4,7,1990,47.7477,-122.17,0,0,0,1,0,0,0
9500,523500.0,2,2.0,1600,5969,0.0,4,7,800,47.5691,-122.394,1,0,0,0,0,0,0
9502,290000.0,3,2.5,2080,4828,0.0,3,8,2080,47.3737,-122.132,0,0,0,1,0,0,0
9503,176000.0,3,3.5,1340,5434,0.0,3,7,1340,47.3779,-122.045,0,0,0,1,0,0,0
9504,885000.0,3,2.0,2590,3750,0.0,5,7,1790,47.635,-122.353,1,0,1,0,0,0,0
9505,483000.0,2,2.0,1240,3000,0.0,3,7,1240,47.6689,-122.326,0,0,1,0,0,0,0
9506,240000.0,3,1.0,1310,7125,0.0,4,7,1310,47.3739,-122.148,0,0,0,0,0,0,0
9507,720000.0,4,2.5,2530,5200,0.0,4,8,1530,47.6985,-122.382,1,0,0,0,0,0,0
9508,311000.0,4,2.5,1780,5822,0.0,3,7,1780,47.4455,-122.169,0,0,0,1,0,0,0
9509,332500.0,3,2.0,1600,7995,0.0,3,7,1600,47.5177,-122.257,0,1,0,0,0,0,0
9510,164950.0,3,2.0,1570,15330,0.0,3,7,1080,47.4608,-122.34,1,0,0,0,0,0,0
9513,503000.0,2,1.0,870,4280,0.0,4,6,870,47.6697,-122.29,0,0,0,0,0,0,0
9514,738000.0,4,2.5,2830,5010,0.0,3,9,2170,47.6952,-122.327,1,0,0,1,0,0,0
9515,393000.0,2,1.0,980,3350,0.0,4,7,980,47.6858,-122.352,0,0,0,0,0,0,0
9516,260000.0,4,2.5,2360,9647,0.0,3,8,1530,47.3367,-122.332,1,0,0,0,0,0,0
9517,505000.0,2,1.0,1000,4640,0.0,3,7,1000,47.5659,-122.389,0,0,0,0,0,0,0
9518,241000.0,3,1.5,1660,8000,0.0,4,7,1120,47.353,-122.172,1,0,0,0,0,0,0
9519,530000.0,3,2.0,1520,9605,0.0,3,7,1520,47.667,-122.142,0,0,0,0,0,0,0
9521,487000.0,3,2.0,1770,10125,0.0,3,7,1770,47.7289,-122.353,0,0,0,1,0,0,0
9522,128000.0,2,1.0,980,5393,0.0,3,6,980,47.3674,-122.081,0,0,0,0,0,0,0
9523,210500.0,3,1.0,1840,10178,0.0,3,7,1040,47.3979,-122.317,1,0,0,0,0,0,0
9524,420000.0,3,2.5,1810,7210,0.0,5,7,1210,47.5067,-122.163,1,0,0,0,0,0,0
9525,679000.0,3,2.5,1780,4320,0.0,4,8,1780,47.6809,-122.293,0,1,0,1,0,0,0
9526,784950.0,4,3.0,2840,4227,0.0,3,9,2840,47.7097,-122.107,0,0,0,0,0,1,0
9527,352000.0,4,2.5,2650,6366,0.0,3,9,2650,47.3325,-122.171,0,0,0,1,0,0,0
9528,386000.0,3,1.5,1270,1318,0.0,3,7,1080,47.6526,-122.384,1,0,0,1,0,0,0
9530,472500.0,3,2.0,1750,15500,0.0,3,7,1490,47.5887,-122.065,1,0,0,0,0,0,0
9531,599950.0,5,2.5,2680,13292,0.0,3,8,1340,47.7422,-122.257,1,0,0,0,0,0,0
9533,735000.0,3,2.0,1610,3600,0.0,5,8,1610,47.5969,-122.293,0,0,0,1,0,0,0
9535,665000.0,5,3.0,2670,4000,0.0,4,7,1800,47.6711,-122.315,1,0,0,1,0,0,0
9536,290000.0,3,2.5,2000,7414,0.0,4,7,2000,47.3508,-122.057,0,0,0,1,0,0,0
9537,192500.0,3,2.0,1420,7205,0.0,3,7,1420,47.3555,-122.175,0,0,0,0,0,0,0
9538,350000.0,4,2.0,2060,13400,0.0,4,8,2060,47.4404,-122.34,0,0,0,0,0,0,0
9539,518000.0,4,2.5,2790,9910,0.0,3,8,2790,47.4891,-122.141,0,0,0,1,0,0,0
9540,563000.0,4,1.0,1410,3376,0.0,5,7,1410,47.6606,-122.365,0,0,1,0,0,0,0
9541,375000.0,4,3.0,2420,9566,0.0,3,7,2420,47.4693,-122.266,0,0,0,1,0,0,0
9542,400000.0,3,2.5,1460,1319,0.0,3,8,1460,47.698,-122.349,0,0,0,0,0,1,0
9543,240000.0,5,2.0,2460,16000,0.0,3,7,1230,47.3305,-122.351,1,0,0,0,0,0,0
9544,317500.0,2,1.0,1000,5120,0.0,3,6,1000,47.6088,-122.307,0,0,0,0,0,0,0
9547,645000.0,3,2.5,1740,13750,0.0,4,9,1740,47.6264,-122.092,0,0,0,1,0,0,0
9548,649000.0,2,1.0,1280,4840,0.0,3,7,1200,47.6762,-122.299,1,0,0,0,0,0,0
9549,605000.0,4,2.5,2520,3980,0.0,3,8,2520,47.5399,-122.07,0,0,0,1,0,0,0
9550,337900.0,3,3.5,1500,1471,0.0,3,7,1500,47.7034,-122.362,0,0,0,0,0,1,0
9551,535000.0,3,3.0,2490,3600,0.0,3,8,2290,47.6098,-122.292,1,0,0,1,0,0,0
9552,325000.0,4,1.0,1530,5684,0.0,3,7,1130,47.5507,-122.298,1,0,0,0,0,0,0
9553,429950.0,4,2.5,1740,10875,0.0,3,8,1740,47.5132,-122.157,0,0,0,0,0,0,0
9555,650000.0,2,1.0,1280,6000,0.0,3,7,1280,47.6339,-122.282,0,0,0,0,0,0,0
9560,640000.0,3,2.0,2340,4206,0.0,5,7,1170,47.5759,-122.288,1,0,0,0,0,0,0
9561,275000.0,3,1.5,1240,9125,0.0,4,7,1240,47.4469,-122.155,0,0,0,0,0,0,0
9562,672800.0,4,2.5,2740,10533,0.0,3,9,2740,47.6095,-122.006,0,0,0,1,0,0,0
9563,495000.0,4,2.5,1940,9144,0.0,4,7,1430,47.5942,-122.135,1,0,0,0,0,0,0
9565,475000.0,4,3.0,1980,11443,0.0,5,7,1980,47.7707,-122.273,0,0,0,0,0,0,0
9567,380000.0,3,1.0,1160,9375,0.0,3,7,1160,47.7419,-122.073,0,0,0,0,0,0,0
9568,397500.0,3,2.0,2130,8225,0.0,4,8,2130,47.4396,-122.162,0,0,0,0,0,0,0
9569,352000.0,5,2.5,2420,8560,0.0,3,7,1620,47.532,-122.285,1,0,0,0,0,0,0
9572,420000.0,3,2.5,1770,8165,0.0,3,7,1770,47.7166,-122.236,0,0,0,1,0,0,0
9573,503000.0,3,2.0,1260,2500,0.0,4,7,750,47.6748,-122.371,1,0,0,0,0,0,0
9574,689000.0,2,2.0,2330,10143,0.0,4,7,1220,47.4899,-122.359,1,0,0,0,0,0,0
9575,749500.0,4,3.0,2490,3840,0.0,4,7,1610,47.6551,-122.344,1,0,1,0,0,0,0
9577,563500.0,4,2.5,2800,12831,0.0,3,8,2800,47.7392,-121.966,0,0,0,1,0,0,0
9578,480000.0,4,3.0,2440,9664,0.0,3,8,1890,47.7649,-122.253,1,0,0,1,0,0,0
9579,374950.0,4,3.0,2540,8800,0.0,3,9,1620,47.3204,-122.387,1,0,0,0,0,0,0
9580,308950.0,3,2.5,1600,6250,0.0,3,7,1600,47.3675,-122.02,0,0,0,1,0,0,0
9581,237200.0,3,1.5,1220,9000,0.0,4,7,1220,47.3642,-122.109,0,0,0,0,0,0,0
